business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours 
-mIlmp5l4hKlp1tvHRdvTg,Sonny's Famous Steaks,228 Market St,Philadelphia,PA,19106,39.9499178538,-75.1447920753,4.0,1697,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'BikeParking': 'True', 'OutdoorSeating': 'True', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'True', 'BYOBCorkage': ""'yes_free'"", 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'GoodForKids': 'True', 'Alcohol': ""'none'"", 'RestaurantsAttire': ""'casual'"", 'HasTV': 'False', 'WiFi': ""u'free'"", 'Corkage': 'False', 'Caters': 'True', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsBitcoin': 'False', 'WheelchairAccessible': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DogsAllowed': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'RestaurantsDelivery': 'True', 'HappyHour': 'False', 'DriveThru': 'False', 'RestaurantsTableService': 'False'}","Cheesesteaks, Comfort Food, Restaurants, Delis, Burgers, American (Traditional), Sandwiches, Local Flavor","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
RUfWgnSSQKjRNBpK0wSxfg,Isabella Pizza,1824 E Passyunk Ave,Philadelphia,PA,19148,39.9271608,-75.1668506,3.0,149,1,"{'Caters': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '2', 'Alcohol': ""u'none'"", 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsGoodForGroups': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsBitcoin': 'False', 'WheelchairAccessible': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'False', 'HappyHour': 'False', 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'False', 'RestaurantsTableService': 'False'}","Burgers, Italian, Restaurants, Pizza, Breakfast & Brunch","{'Monday': '10:0-22:0', 'Tuesday': '10:0-22:0', 'Wednesday': '10:0-22:0', 'Thursday': '10:0-22:0', 'Friday': '10:0-22:0', 'Saturday': '10:0-22:0', 'Sunday': '10:0-22:0'}"
dAaWxrY4le8xvTMqNjIRtw,Five Guys,2552 Grant Ave,Philadelphia,PA,19114,40.0791890292,-75.0266629492,3.5,54,1,"{'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'Caters': 'False', 'WiFi': ""u'free'"", 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'HasTV': 'False', 'RestaurantsReservations': 'False', 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'False', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True'}","Burgers, Fast Food, American (New), Restaurants","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '11:0-21:0'}"
bScE17sBJkvHtUW_rnNNtA,Rocket Burger,7109 Frankford Ave,Philadelphia,PA,19135,40.0346506,-75.0440235,2.5,12,0,"{'RestaurantsDelivery': 'None', 'HasTV': 'True', 'RestaurantsTakeOut': 'None'}","Restaurants, Hot Dogs, Cheesesteaks, Burgers","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-23:0'}"
7lYSam2Ci_1WzzoUicug3w,Checkers,2008 Oregon Avenue,Philadelphia,PA,19145,39.9178315,-75.1814532,2.0,16,1,"{'GoodForKids': 'True', 'RestaurantsAttire': ""'casual'"", 'Caters': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'WiFi': ""'no'"", 'RestaurantsReservations': 'False', 'Alcohol': ""'none'"", 'OutdoorSeating': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsPriceRange2': '1', 'NoiseLevel': ""'quiet'"", 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'DriveThru': 'True', 'RestaurantsDelivery': 'True'}","Restaurants, American (Traditional), Fast Food, Burgers","{'Monday': '10:0-4:0', 'Tuesday': '10:0-4:0', 'Wednesday': '10:0-4:0', 'Thursday': '10:0-4:0', 'Friday': '10:0-5:0', 'Saturday': '10:0-5:0', 'Sunday': '10:0-4:0'}"
bJdKrQIF5SihmWWZD0AIkg,Wacky Zaki's,10002 Verree Rd,Philadelphia,PA,19116,40.1055278,-75.0324753,3.0,34,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'full_bar'"", 'WiFi': ""u'free'"", 'BikeParking': 'False', 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'DogsAllowed': 'False', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WheelchairAccessible': 'True', 'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'False', 'HasTV': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsAttire': ""'casual'"", 'GoodForKids': 'True'}","Chicken Wings, Pizza, American (Traditional), Burgers, Restaurants","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
B-SiesU4hxIiL7rl7vzayA,Jim's Steaks,431 N 62nd St,Philadelphia,PA,19151,39.9692157,-75.2430863,4.0,319,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'Corkage': 'False', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'False', 'GoodForKids': 'True', 'Alcohol': ""u'beer_and_wine'"", 'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'False', 'OutdoorSeating': 'False', 'BYOBCorkage': ""'yes_free'"", 'BikeParking': 'False', 'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'True', 'WiFi': ""u'no'"", 'RestaurantsPriceRange2': '1', 'DriveThru': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'False', 'Caters': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True'}","Cheesesteaks, Steakhouses, Salad, Burgers, Sandwiches, Restaurants",
9AE75wIWF9XiV23NBpHyVA,Corfu Pizza,6730 Old York Rd,Philadelphia,PA,19126,40.056005,-75.1406056,3.0,21,1,"{'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'RestaurantsGoodForGroups': 'None', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'False', 'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'WiFi': ""u'no'"", 'GoodForKids': 'True', 'RestaurantsDelivery': 'True', 'BikeParking': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}""}","Restaurants, Pizza, Burgers, Wraps","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0'}"
d28lZlSps97FHhXZazJ8zA,Misconduct Tavern,1511 Locust St,Philadelphia,PA,19102,39.9486272,-75.1666356,3.5,396,1,"{'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'GoodForKids': 'False', 'RestaurantsReservations': 'False', 'BikeParking': 'True', 'Alcohol': ""u'full_bar'"", 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'True', 'Caters': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'loud'"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'WiFi': ""u'free'"", 'DriveThru': 'False', 'DogsAllowed': 'False', 'RestaurantsDelivery': 'None', 'GoodForDancing': 'False', 'Ambience': ""{u'divey': False, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}""}","Restaurants, American (Traditional), Bars, Burgers, Nightlife","{'Monday': '12:0-22:0', 'Tuesday': '12:0-22:0', 'Wednesday': '12:0-22:0', 'Thursday': '12:0-22:0', 'Friday': '12:0-22:0', 'Saturday': '12:0-22:0', 'Sunday': '12:0-22:0'}"
H35-qdYCX2N7nb-dbvjrZQ,A P J Texas Weiner,47 N 13th St,Philadelphia,PA,19107,39.9536411,-75.1609231,3.5,32,1,"{'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'Caters': 'None', 'WiFi': ""u'no'"", 'BusinessAcceptsCreditCards': 'False', 'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'False', 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': True}"", 'BikeParking': 'True', 'DriveThru': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}""}","Restaurants, Burgers, Hot Dogs",
gNMAEldBHzkUSKNS9adw0g,Bain's Deli,1 Liberty Pl,Philadelphia,PA,19103,39.952012,-75.1677625,3.5,7,0,"{'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'GoodForKids': 'True', 'Alcohol': ""'none'"", 'RestaurantsTableService': 'False', 'RestaurantsReservations': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'False', 'NoiseLevel': ""u'loud'""}","Burgers, Delis, Sandwiches, Restaurants",
pgri9CUZXGy9hi6UMMQR6A,Louie Louie,3611 Walnut St,Philadelphia,PA,19104,39.9532791038,-75.1955875611,4.0,272,1,"{'Alcohol': ""u'full_bar'"", 'RestaurantsGoodForGroups': 'True', 'OutdoorSeating': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsBitcoin': 'False', 'GoodForKids': 'False', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True', 'HappyHour': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsReservations': 'True', 'BYOB': 'False', 'GoodForMeal': ""{u'breakfast': None, u'brunch': True, u'lunch': True, u'dinner': True, u'latenight': None, u'dessert': True}"", 'RestaurantsTakeOut': 'True', 'DogsAllowed': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'Caters': 'False', 'HasTV': 'False', 'RestaurantsDelivery': 'True', 'RestaurantsTableService': 'True', 'Corkage': 'True', 'RestaurantsPriceRange2': '3', 'BikeParking': 'True'}","Restaurants, Burgers, Salad, American (New), Modern European","{'Monday': '11:30-21:0', 'Tuesday': '11:30-21:0', 'Wednesday': '11:30-21:0', 'Thursday': '11:30-21:0', 'Friday': '11:30-21:30', 'Saturday': '10:0-21:30', 'Sunday': '10:0-20:0'}"
dyxO905efg4xDODf-FCzZA,Katie O'Donnell's,4501 Woodhaven Rd,Philadelphia,PA,19154,40.0837370517,-74.9661775389,3.0,69,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'full_bar'"", 'OutdoorSeating': 'True', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsAttire': ""u'casual'"", 'Caters': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsDelivery': 'False', 'BikeParking': 'True', 'WiFi': ""'free'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'True', 'HasTV': 'True', 'GoodForDancing': 'False', 'NoiseLevel': ""'average'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': True, 'breakfast': False}"", 'HappyHour': 'True'}","Bars, Pizza, Nightlife, Restaurants, Pubs, Burgers, Irish","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
YPLfRswyryjjW3VJa-SdaA,Ishkabibble's,337 S St,Philadelphia,PA,19147,39.9416787531,-75.1487875936,4.0,722,1,"{'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""u'average'"", 'Alcohol': ""u'none'"", 'RestaurantsAttire': ""'casual'"", 'GoodForKids': 'True', 'RestaurantsDelivery': 'False', 'Caters': 'False', 'BYOBCorkage': ""'no'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'False', 'BikeParking': 'True', 'WiFi': ""u'no'"", 'RestaurantsTableService': 'False', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'HappyHour': 'False', 'BusinessAcceptsCreditCards': 'True', 'DogsAllowed': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2'}","Restaurants, Seafood, Cheesesteaks, Burgers, Pizza, Sandwiches","{'Monday': '10:0-23:0', 'Tuesday': '8:30-23:0', 'Wednesday': '10:0-23:0', 'Thursday': '10:0-23:0', 'Friday': '10:0-3:0', 'Saturday': '10:0-3:0', 'Sunday': '10:0-23:0'}"
fzftd8EhMnYCXE7D76zCrA,McDonald's,120 W Oregon,Philadelphia,PA,19148,39.9137981886,-75.1511147859,2.0,23,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'Caters': 'False', 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""'free'"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsAttire': ""'casual'"", 'HasTV': 'True', 'RestaurantsDelivery': 'True', 'BikeParking': 'True', 'DriveThru': 'True', 'Alcohol': ""'none'""}","Fast Food, Coffee & Tea, Burgers, Food, Restaurants","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
BnffoBFNuGmNAksel7AX8g,Cavanaugh's Restaurant,119 S 39th St,Philadelphia,PA,19104,39.9544307,-75.1999069,3.0,119,1,"{'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'RestaurantsReservations': 'False', 'WiFi': ""u'no'"", 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""'full_bar'"", 'GoodForKids': 'False', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'Caters': 'False', 'RestaurantsDelivery': 'True', 'NoiseLevel': ""u'loud'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'Music': ""{'dj': True, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'HappyHour': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': True, 'sunday': False, 'saturday': False}""}","Burgers, Caterers, Restaurants, Nightlife, American (Traditional), Bars, Event Planning & Services","{'Monday': '11:0-23:30', 'Tuesday': '11:0-23:30', 'Wednesday': '11:0-23:30', 'Thursday': '11:0-23:30', 'Friday': '11:0-23:30', 'Saturday': '12:0-16:0'}"
TC0SkzAqSdbmX0bYyvoJ8g,McDonald's,7613 Castor Ave,Philadelphia,PA,19152,40.056364,-75.0605151,1.5,22,1,"{'Alcohol': ""'none'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'NoiseLevel': ""'average'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'Caters': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsAttire': ""'casual'"", 'WiFi': ""u'free'"", 'DriveThru': 'True', 'BikeParking': 'False', 'OutdoorSeating': 'False', 'RestaurantsDelivery': 'True', 'HasTV': 'True'}","Fast Food, Restaurants, Food, Coffee & Tea, Burgers","{'Monday': '5:30-0:0', 'Tuesday': '5:30-0:0', 'Wednesday': '5:30-0:0', 'Thursday': '5:30-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '5:30-0:0'}"
UCxfP4Lu3SxSh6U2fE8qcg,Fishtown Pizza,607 E Girard Ave,Philadelphia,PA,19125,39.9716784,-75.1269349,3.0,26,1,"{'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'False', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'quiet'"", 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'Caters': 'False', 'WiFi': ""'no'"", 'RestaurantsDelivery': 'True', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'WheelchairAccessible': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'HasTV': 'True', 'BikeParking': 'True'}","Restaurants, Burgers, Pizza, Cheesesteaks","{'Monday': '0:0-0:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0'}"
r6urzh91dq72mEREmoE-1g,Hatville Deli,1136 Arch St,Philadelphia,PA,19107,39.9534686184,-75.1592448352,4.5,76,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'False', 'RestaurantsDelivery': 'False', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'none'"", 'RestaurantsGoodForGroups': 'False', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'Caters': 'False', 'NoiseLevel': ""u'loud'"", 'BikeParking': 'True', 'DriveThru': 'False', 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BYOB': 'False', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""u'free'"", 'DogsAllowed': 'False', 'HasTV': 'True', 'WheelchairAccessible': 'True', 'Corkage': 'False'}","Burgers, Sandwiches, Restaurants, Delis","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-18:0'}"
BdTbH72RDWnPu_Qcev0ziw,Enjay's Pizza,210 S 40th St,Philadelphia,PA,19104,39.9536784,-75.2027865,4.0,53,1,"{'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""'casual'"", 'WiFi': ""u'free'"", 'GoodForKids': 'False', 'OutdoorSeating': 'False', 'RestaurantsReservations': 'True', 'BikeParking': 'False', 'Caters': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'True'}","Burgers, Restaurants, Sandwiches, Pizza, Italian","{'Monday': '17:0-22:0', 'Tuesday': '17:0-22:0', 'Wednesday': '17:0-22:0', 'Thursday': '17:0-22:0', 'Friday': '17:0-22:0', 'Saturday': '11:30-22:0'}"
G4y0HxePBgAYi3iJS_tUPQ,Chickie's Italian Deli,1014 Federal St,Philadelphia,PA,19147,39.9344984,-75.1610345,4.5,87,0,"{'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'False', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'OutdoorSeating': 'True', 'Alcohol': ""'none'"", 'Caters': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsPriceRange2': '1', 'HasTV': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'WiFi': ""u'no'"", 'BikeParking': 'True'}","Burgers, Delis, Sandwiches, Restaurants, Food","{'Monday': '9:0-16:0', 'Tuesday': '9:0-16:0', 'Wednesday': '9:0-16:0', 'Thursday': '9:0-16:0', 'Friday': '9:0-16:0', 'Saturday': '9:0-16:0'}"
mbYy1yP9e8BLh-blFviOSQ,Five Guys Burgers and Fries,1109 Walnut St,Philadelphia,PA,19107,39.949013,-75.159479,3.5,20,0,"{'RestaurantsDelivery': 'False', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'Caters': 'False', 'OutdoorSeating': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'NoiseLevel': ""u'average'"", 'RestaurantsPriceRange2': '2', 'HasTV': 'False'}","Fast Food, Restaurants, Burgers","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
